root of term,terms,accuracy,precision,recall,Fscore,tp,fp,tn,fn
code; locat; complet; ,[code]; [location; locator]; [completion]; ,0.7592778205871582,0.3396226465702057,0.17475728690624237,0.23076923660453916,36,70,721,170
locat; declar; parser; ,[location; locator]; [declaration]; [parser]; ,0.7713139653205872,0.3777777850627899,0.1650485396385193,0.22972972715277573,34,56,735,172
bind; java; parser; ,[binding]; [java]; [parser]; ,0.7572718262672424,0.3333333432674408,0.17475728690624237,0.2292993700155124,36,72,719,170
bind; parser; java; ,[binding]; [parser]; [java]; ,0.7572718262672424,0.3333333432674408,0.17475728690624237,0.2292993700155124,36,72,719,170
refer; declar; declar; ,[reference]; [declaration]; [declaration]; ,0.7432296872138977,0.30158731341362,0.18446601927280426,0.22891566594598903,38,88,703,168
code; java; method; ,[code]; [java]; [method; methods]; ,0.7562687993049622,0.3302752375602722,0.17475728690624237,0.2285714351142735,36,73,718,170
code; method; java; ,[code]; [method; methods]; [java]; ,0.7562687993049622,0.3302752375602722,0.17475728690624237,0.2285714351142735,36,73,718,170
code; parser; java; ,[code]; [parser]; [java]; ,0.776328980922699,0.39759036898612976,0.16019417345523834,0.2283737023429303,33,50,741,173
code; java; parser; ,[code]; [java]; [parser]; ,0.776328980922699,0.39759036898612976,0.16019417345523834,0.2283737023429303,33,50,741,173
pattern; declar; java; ,[pattern]; [declaration]; [java]; ,0.7622868418693542,0.3465346395969391,0.16990290582180023,0.22801302019081987,35,66,725,171
pattern; java; declar; ,[pattern]; [java]; [declaration]; ,0.7622868418693542,0.3465346395969391,0.16990290582180023,0.22801302019081987,35,66,725,171
type; java; complet; ,[type; types]; [java]; [completion]; ,0.6940822601318359,0.2380952388048172,0.21844659745693207,0.227848099151152,45,144,647,161
type; bind; method; ,[type; types]; [binding]; [method; methods]; ,0.6940822601318359,0.2380952388048172,0.21844659745693207,0.227848099151152,45,144,647,161
locat; java; parser; ,[location; locator]; [java]; [parser]; ,0.7823470234870911,0.4266666769981384,0.1553398072719574,0.22775801014443364,32,43,748,174
locat; parser; java; ,[location; locator]; [parser]; [java]; ,0.7823470234870911,0.4266666769981384,0.1553398072719574,0.22775801014443364,32,43,748,174
code; method; declar; ,[code]; [method; methods]; [declaration]; ,0.7482447624206543,0.31092438101768494,0.17961165308952332,0.2276923128065978,37,82,709,169
code; declar; method; ,[code]; [declaration]; [method; methods]; ,0.7482447624206543,0.31092438101768494,0.17961165308952332,0.2276923128065978,37,82,709,169
pattern; java; java; ,[pattern]; [java]; [java]; ,0.7953861355781555,0.517241358757019,0.1456310749053955,0.2272727337449485,30,28,763,176
locat; parser; method; ,[location; locator]; [parser]; [method; methods]; ,0.7733199596405029,0.38372093439102173,0.16019417345523834,0.2260273966856467,33,53,738,173
locat; method; parser; ,[location; locator]; [method; methods]; [parser]; ,0.7733199596405029,0.38372093439102173,0.16019417345523834,0.2260273966856467,33,53,738,173
type; parser; complet; ,[type; types]; [parser]; [completion]; ,0.7041123509407043,0.24571429193019867,0.20873786509037018,0.2257217879917785,43,132,659,163
pattern; method; method; ,[pattern]; [method; methods]; [method; methods]; ,0.7863590717315674,0.4492753744125366,0.15048544108867645,0.2254545516857431,31,38,753,175
refer; parser; parser; ,[reference]; [parser]; [parser]; ,0.7652958631515503,0.3541666567325592,0.1650485396385193,0.22516555713669295,34,62,729,172
locat; declar; java; ,[location; locator]; [declaration]; [java]; ,0.7582748532295227,0.3333333432674408,0.16990290582180023,0.2250803821502556,35,70,721,171
pattern; method; declar; ,[pattern]; [method; methods]; [declaration]; ,0.7562687993049622,0.32710281014442444,0.16990290582180023,0.2236421681306826,35,72,719,171
pattern; declar; method; ,[pattern]; [declaration]; [method; methods]; ,0.7562687993049622,0.32710281014442444,0.16990290582180023,0.2236421681306826,35,72,719,171
type; bind; complet; ,[type; types]; [binding]; [completion]; ,0.6860581636428833,0.22842639684677124,0.21844659745693207,0.2233250601248541,45,152,639,161
refer; java; java; ,[reference]; [java]; [java]; ,0.7542628049850464,0.3211009204387665,0.16990290582180023,0.222222217126468,35,74,717,171
type; declar; locat; ,[type; types]; [declaration]; [location; locator]; ,0.7111334204673767,0.25,0.1990291327238083,0.22162162565767016,41,123,668,165
type; locat; declar; ,[type; types]; [location; locator]; [declaration]; ,0.7111334204673767,0.25,0.1990291327238083,0.22162162565767016,41,123,668,165
locat; java; method; ,[location; locator]; [java]; [method; methods]; ,0.7602808475494385,0.3366336524486542,0.1650485396385193,0.2214983653243838,34,67,724,172
locat; method; java; ,[location; locator]; [method; methods]; [java]; ,0.7602808475494385,0.3366336524486542,0.1650485396385193,0.2214983653243838,34,67,724,172
refer; method; method; ,[reference]; [method; methods]; [method; methods]; ,0.7452356815338135,0.30000001192092896,0.17475728690624237,0.2208589032107847,36,84,707,170
bind; method; parser; ,[binding]; [method; methods]; [parser]; ,0.7502507567405701,0.3097345232963562,0.16990290582180023,0.21943573352119328,35,78,713,171
bind; parser; method; ,[binding]; [parser]; [method; methods]; ,0.7502507567405701,0.3097345232963562,0.16990290582180023,0.21943573352119328,35,78,713,171
type; parser; declar; ,[type; types]; [parser]; [declaration]; ,0.7071213722229004,0.244047611951828,0.1990291327238083,0.21925133798501395,41,127,664,165
type; declar; parser; ,[type; types]; [declaration]; [parser]; ,0.7071213722229004,0.244047611951828,0.1990291327238083,0.21925133798501395,41,127,664,165
type; java; declar; ,[type; types]; [java]; [declaration]; ,0.697091281414032,0.23333333432674408,0.20388349890708923,0.21761658288555058,42,138,653,164
type; declar; java; ,[type; types]; [declaration]; [java]; ,0.697091281414032,0.23333333432674408,0.20388349890708923,0.21761658288555058,42,138,653,164
bind; method; java; ,[binding]; [method; methods]; [java]; ,0.7382146716117859,0.28346458077430725,0.17475728690624237,0.21621622434077503,36,91,700,170
bind; java; method; ,[binding]; [java]; [method; methods]; ,0.7382146716117859,0.28346458077430725,0.17475728690624237,0.21621622434077503,36,91,700,170
locat; declar; method; ,[location; locator]; [declaration]; [method; methods]; ,0.7512537837028503,0.30909091234207153,0.1650485396385193,0.21518987076268362,34,76,715,172
bind; declar; method; ,[binding]; [declaration]; [method; methods]; ,0.729187548160553,0.26811593770980835,0.17961165308952332,0.2151162795472654,37,101,690,169
bind; method; declar; ,[binding]; [method; methods]; [declaration]; ,0.729187548160553,0.26811593770980835,0.17961165308952332,0.2151162795472654,37,101,690,169
type; declar; method; ,[type; types]; [declaration]; [method; methods]; ,0.6920762062072754,0.227027028799057,0.20388349890708923,0.2148337624723669,42,143,648,164
type; method; declar; ,[type; types]; [method; methods]; [declaration]; ,0.6920762062072754,0.227027028799057,0.20388349890708923,0.2148337624723669,42,143,648,164
type; bind; declar; ,[type; types]; [binding]; [declaration]; ,0.6890671849250793,0.22340425848960876,0.20388349890708923,0.21319797304334007,42,146,645,164
bind; declar; complet; ,[binding]; [declaration]; [completion]; ,0.7111334204673767,0.24375000596046448,0.1893203854560852,0.21311475454331744,39,121,670,167
bind; locat; locat; ,[binding]; [location; locator]; [location; locator]; ,0.7773320078849792,0.3947368562221527,0.1456310749053955,0.21276596690871982,30,46,745,176
pattern; declar; complet; ,[pattern]; [declaration]; [completion]; ,0.7402206659317017,0.28455284237861633,0.16990290582180023,0.21276595123474468,35,88,703,171
code; declar; complet; ,[code]; [declaration]; [completion]; ,0.7311936020851135,0.26865673065185547,0.17475728690624237,0.21176471423422172,36,98,693,170
type; method; method; ,[type; types]; [method; methods]; [method; methods]; ,0.7141424417495728,0.2451612949371338,0.18446601927280426,0.21052631739666453,38,117,674,168
code; method; complet; ,[code]; [method; methods]; [completion]; ,0.7362086176872253,0.27559053897857666,0.16990290582180023,0.2102102014562198,35,92,699,171
type; locat; locat; ,[type; types]; [location; locator]; [location; locator]; ,0.7342026233673096,0.27131783962249756,0.16990290582180023,0.2089552217529406,35,94,697,171
type; parser; parser; ,[type; types]; [parser]; [parser]; ,0.7311936020851135,0.2651515007019043,0.16990290582180023,0.20710058225699193,35,97,694,171
bind; java; complet; ,[binding]; [java]; [completion]; ,0.7221664786338806,0.251748263835907,0.17475728690624237,0.20630373271703453,36,107,684,170
type; declar; complet; ,[type; types]; [declaration]; [completion]; ,0.6830491423606873,0.2135416716337204,0.1990291327238083,0.20603015655378648,41,151,640,165
type; java; java; ,[type; types]; [java]; [java]; ,0.7211635112762451,0.25,0.17475728690624237,0.205714289422911,36,108,683,170
declar; java; parser; ,[declaration]; [java]; [parser]; ,0.7512537837028503,0.30188679695129395,0.1553398072719574,0.20512820742803917,32,74,717,174
declar; parser; java; ,[declaration]; [parser]; [java]; ,0.7512537837028503,0.30188679695129395,0.1553398072719574,0.20512820742803917,32,74,717,174
locat; declar; complet; ,[location; locator]; [declaration]; [completion]; ,0.7352055907249451,0.2698412835597992,0.1650485396385193,0.2048192779412027,34,92,699,172
bind; parser; complet; ,[binding]; [parser]; [completion]; ,0.7342026233673096,0.26771652698516846,0.1650485396385193,0.2042041986462857,34,93,698,172
code; java; complet; ,[code]; [java]; [completion]; ,0.7412236928939819,0.27966102957725525,0.16019417345523834,0.2037037060009943,33,85,706,173
locat; method; complet; ,[location; locator]; [method; methods]; [completion]; ,0.7402206659317017,0.27731093764305115,0.16019417345523834,0.2030769255897701,33,86,705,173
method; java; parser; ,[method; methods]; [java]; [parser]; ,0.7542628049850464,0.30693069100379944,0.15048544108867645,0.2019544007250757,31,70,721,175
locat; java; complet; ,[location; locator]; [java]; [completion]; ,0.7462387084960938,0.28828829526901245,0.1553398072719574,0.20189274741319518,32,79,712,174
code; parser; complet; ,[code]; [parser]; [completion]; ,0.7532597780227661,0.30392158031463623,0.15048544108867645,0.20129870761579838,31,71,720,175
declar; method; parser; ,[declaration]; [method; methods]; [parser]; ,0.7452356815338135,0.2857142984867096,0.1553398072719574,0.20125786601815726,32,80,711,174
locat; parser; complet; ,[location; locator]; [parser]; [completion]; ,0.7592778205871582,0.3191489279270172,0.1456310749053955,0.20000000492996617,30,64,727,176
bind; method; complet; ,[binding]; [method; methods]; [completion]; ,0.7181544899940491,0.24137930572032928,0.16990290582180023,0.19943019316765023,35,110,681,171
declar; method; java; ,[declaration]; [method; methods]; [java]; ,0.7342026233673096,0.2639999985694885,0.16019417345523834,0.199395768976091,33,92,699,173
bind; declar; declar; ,[binding]; [declaration]; [declaration]; ,0.7482447624206543,0.2857142984867096,0.1456310749053955,0.19292605402138807,30,75,716,176
pattern; declar; declar; ,[pattern]; [declaration]; [declaration]; ,0.7773320078849792,0.38235294818878174,0.12621359527111053,0.18978102619611523,26,42,749,180
code; declar; declar; ,[code]; [declaration]; [declaration]; ,0.7683049440383911,0.3417721390724182,0.13106796145439148,0.18947368254181635,27,52,739,179
bind; parser; parser; ,[binding]; [parser]; [parser]; ,0.7713139653205872,0.3513513505458832,0.12621359527111053,0.18571428889066585,26,48,743,180
code; method; method; ,[code]; [method; methods]; [method; methods]; ,0.7703109383583069,0.3466666638851166,0.12621359527111053,0.1850533836521479,26,49,742,180
declar; java; complet; ,[declaration]; [java]; [completion]; ,0.7171514630317688,0.22857142984867096,0.1553398072719574,0.1849710997097587,32,108,683,174
bind; java; java; ,[binding]; [java]; [java]; ,0.7592778205871582,0.3068181872367859,0.13106796145439148,0.18367347064279294,27,61,730,179
method; java; complet; ,[method; methods]; [java]; [completion]; ,0.7231695055961609,0.2348484843969345,0.15048544108867645,0.18343195564180628,31,101,690,175
declar; method; complet; ,[declaration]; [method; methods]; [completion]; ,0.7141424417495728,0.2237762212753296,0.1553398072719574,0.183381088993555,32,111,680,174
pattern,[pattern],0.8104313015937805,0.8399999737739563,0.10194174945354462,0.18181818419517404,42,8,1574,370
type; declar; declar; ,[type; types]; [declaration]; [declaration]; ,0.7101303935050964,0.21768707036972046,0.1553398072719574,0.18130311558574533,32,115,676,174
declar; parser; complet; ,[declaration]; [parser]; [completion]; ,0.7281845808029175,0.23999999463558197,0.1456310749053955,0.18126888602452187,30,95,696,176
code; parser; parser; ,[code]; [parser]; [parser]; ,0.7903711199760437,0.4693877696990967,0.1116504818201065,0.18039215322000976,23,26,765,183
method; parser; complet; ,[method; methods]; [parser]; [completion]; ,0.7342026233673096,0.24786324799060822,0.14077669382095337,0.17956655926404758,29,88,703,177
code; java; java; ,[code]; [java]; [java]; ,0.7783349752426147,0.380952388048172,0.11650485545396805,0.17843866376108078,24,39,752,182
locat; parser; parser; ,[location; locator]; [parser]; [parser]; ,0.7963891625404358,0.5365853905677795,0.10679611563682556,0.1781376519762253,22,19,772,184
refer,[reference],0.7683049440383911,0.3333333432674408,0.12135922163724899,0.17793594268759644,50,100,1482,362
locat; method; method; ,[location; locator]; [method; methods]; [method; methods]; ,0.7743229866027832,0.35820895433425903,0.11650485545396805,0.17582417695262453,24,43,748,182
locat; java; java; ,[location; locator]; [java]; [java]; ,0.7833500504493713,0.4107142984867096,0.1116504818201065,0.1755725157791608,23,33,758,183
bind; method; method; ,[binding]; [method; methods]; [method; methods]; ,0.7522567510604858,0.2795698940753937,0.12621359527111053,0.17391304667247404,26,67,724,180
java; parser; complet; ,[java]; [parser]; [completion]; ,0.7392176389694214,0.25,0.13106796145439148,0.1719745225420617,27,81,710,179
type,[type; types],0.7342026233673096,0.23423422873020172,0.12621359527111053,0.16403785610583563,52,170,1412,360
declar; parser; parser; ,[declaration]; [parser]; [parser]; ,0.7652958631515503,0.3055555522441864,0.10679611563682556,0.15827337989747403,22,50,741,184
declar; java; java; ,[declaration]; [java]; [java]; ,0.7542628049850464,0.2705882489681244,0.1116504818201065,0.15807560008296379,23,62,729,183
method; parser; parser; ,[method; methods]; [parser]; [parser]; ,0.7683049440383911,0.31343284249305725,0.10194174945354462,0.1538461567916369,21,46,745,185
bind,[binding],0.7733199596405029,0.31481480598449707,0.08252426981925964,0.13076922746452355,34,74,1508,378
code,[code],0.7923771142959595,0.48275861144065857,0.06796116381883621,0.11914893399865015,28,30,1552,384
locat,[location; locator],0.7973921895027161,0.5909090638160706,0.06310679763555527,0.11403508969488305,26,18,1564,386
declar,[declaration],0.7683049440383911,0.2549019753932953,0.06310679763555527,0.10116731827765399,26,76,1506,386
method,[method; methods],0.7713139653205872,0.260869562625885,0.058252427726984024,0.0952380957904594,24,68,1514,388
java,[java],0.779338002204895,0.29411765933036804,0.04854368790984154,0.08333333174749791,20,48,1534,392
parser,[parser],0.7903711199760437,0.4285714328289032,0.04368932172656059,0.07929515646202609,18,24,1558,394
complet,[completion],0.7562687993049622,0.16363635659217834,0.04368932172656059,0.06896551828304526,18,92,1490,394
match,[match; matching],0.7833500504493713,0.3076923191547394,0.03883495181798935,0.06896551809961354,16,36,1546,396
compil,[compilation; compiler],0.7813440561294556,0.2857142984867096,0.03883495181798935,0.06837606930242443,16,40,1542,396
field,[field; fields],0.776328980922699,0.24242424964904785,0.03883495181798935,0.0669456075074319,16,50,1532,396
intern,[internal],0.7983951568603516,0.7777777910232544,0.033980581909418106,0.06511627798727745,14,4,1578,398
scope,[scope],0.7963891625404358,0.6363636255264282,0.033980581909418106,0.0645161278683669,14,8,1574,398
snippet,[snippet],0.7893680930137634,0.3888888955116272,0.033980581909418106,0.06249999904551315,14,22,1560,398
search,[search],0.7883650660514832,0.3684210479259491,0.033980581909418106,0.06222222112431938,14,24,1558,398
packag,[package],0.7773320078849792,0.23333333432674408,0.033980581909418106,0.059322032993469415,14,46,1536,398
name,[name; naming; named; names],0.7632898688316345,0.15909090638160706,0.033980581909418106,0.05599999899721145,14,74,1508,398
context,[context],0.7893680930137634,0.375,0.029126213863492012,0.05405405452118932,12,20,1562,400
qualifi,[qualified],0.7813440561294556,0.25,0.029126213863492012,0.05217391347868231,12,36,1546,400
statement,[statement],0.7632898688316345,0.1428571492433548,0.029126213863492012,0.04838709751484212,12,72,1510,400
engin,[engine],0.7973921895027161,0.8333333134651184,0.02427184395492077,0.04716980995709158,10,2,1580,402
binari,[binary],0.7873620986938477,0.3125,0.02427184395492077,0.04504504383049337,10,22,1560,402
comment,[comment],0.7863590717315674,0.29411765933036804,0.02427184395492077,0.044843048266303115,10,24,1558,402
classpath,[classpath],0.7833500504493713,0.25,0.02427184395492077,0.044247786438680305,10,30,1552,402
file,[file],0.7833500504493713,0.25,0.02427184395492077,0.044247786438680305,10,30,1552,402
index,[index; indexer; indexing],0.7823470234870911,0.2380952388048172,0.02427184395492077,0.04405286228663246,10,32,1550,402
class,[class; classes],0.779338002204895,0.2083333283662796,0.02427184395492077,0.04347825962986748,10,38,1544,402
express,[expression],0.7693079113960266,0.14705882966518402,0.02427184395492077,0.041666665873748954,10,58,1524,402
constructor,[constructor],0.7923771142959595,0.4444444477558136,0.019417475908994675,0.03720930266921877,8,10,1572,404
manag,[manager],0.7923771142959595,0.4444444477558136,0.019417475908994675,0.03720930266921877,8,10,1572,404
formatt,[formatter],0.791374146938324,0.4000000059604645,0.019417475908994675,0.037037037391552834,8,12,1570,404
default,[default],0.7873620986938477,0.2857142984867096,0.019417475908994675,0.03636363678419392,8,20,1562,404
unit,[unit],0.7823470234870911,0.21052631735801697,0.019417475908994675,0.03555555588109993,8,30,1552,404
of,[of],0.7813440561294556,0.20000000298023224,0.019417475908994675,0.035398230435671973,8,32,1550,404
variabl,[variables; variable],0.7713139653205872,0.13333334028720856,0.019417475908994675,0.03389830558505406,8,52,1530,404
javadoc,[javadoc],0.7693079113960266,0.125,0.019417475908994675,0.03361344564911016,8,56,1526,404
oper,[operation; operator],0.7652958631515503,0.1111111119389534,0.019417475908994675,0.033057851538384725,8,64,1518,404
annot,[annotation; annotations],0.7622868418693542,0.10256410390138626,0.019417475908994675,0.032653061547958565,8,70,1512,404
convent,[conventions],0.7963891625404358,1.0,0.014563106931746006,0.02870813423481942,6,0,1582,406
imag,[image],0.7953861355781555,0.75,0.014563106931746006,0.02857142883245232,6,2,1580,406
project,[project],0.79438316822052,0.6000000238418579,0.014563106931746006,0.02843601924267739,6,4,1578,406
visitor,[visitor],0.7923771142959595,0.4285714328289032,0.014563106931746006,0.02816901434742621,6,8,1574,406
environ,[environment],0.791374146938324,0.375,0.014563106931746006,0.028037383428927136,6,10,1572,406
model,[model],0.791374146938324,0.375,0.014563106931746006,0.028037383428927136,6,10,1572,406
alloc,[allocation],0.791374146938324,0.375,0.014563106931746006,0.028037383428927136,6,10,1572,406
parameter,[parameterized],0.7893680930137634,0.30000001192092896,0.014563106931746006,0.027777778075602985,6,14,1568,406
messag,[message; messages],0.7883650660514832,0.27272728085517883,0.014563106931746006,0.027649769871479546,6,16,1566,406
super,[super],0.7883650660514832,0.27272728085517883,0.014563106931746006,0.027649769871479546,6,16,1566,406
flow,[flow],0.7883650660514832,0.27272728085517883,0.014563106931746006,0.027649769871479546,6,16,1566,406
rewrit,[rewrite],0.7873620986938477,0.25,0.014563106931746006,0.02752293602203407,6,18,1564,406
builder,[builder],0.7853560447692871,0.2142857164144516,0.014563106931746006,0.027272727527801906,6,22,1560,406
singl,[single],0.7813440561294556,0.1666666716337204,0.014563106931746006,0.026785714579276906,6,30,1552,406
sourc,[source],0.7652958631515503,0.0882352963089943,0.014563106931746006,0.02500000028780455,6,62,1520,406
element,[element; elements],0.7582748532295227,0.0731707289814949,0.014563106931746006,0.02429149801417713,6,76,1506,406
propos,[proposal],0.7953861355781555,1.0,0.009708737954497337,0.019230769408147604,4,0,1582,408
state,[state],0.7953861355781555,1.0,0.009708737954497337,0.019230769408147604,4,0,1582,408
verifi,[verifier],0.7953861355781555,1.0,0.009708737954497337,0.019230769408147604,4,0,1582,408
referenc,[referenced],0.7953861355781555,1.0,0.009708737954497337,0.019230769408147604,4,0,1582,408
collect,[collection],0.7953861355781555,1.0,0.009708737954497337,0.019230769408147604,4,0,1582,408
analyz,[analyzer],0.7953861355781555,1.0,0.009708737954497337,0.019230769408147604,4,0,1582,408
stream,[stream],0.79438316822052,0.6666666865348816,0.009708737954497337,0.019138756164733543,4,2,1580,408
record,[recorder; recorded],0.79438316822052,0.6666666865348816,0.009708737954497337,0.019138756164733543,4,2,1580,408
option,[option; options],0.7933801412582397,0.5,0.009708737954497337,0.019047619221634875,4,4,1578,408
delta,[delta],0.7923771142959595,0.4000000059604645,0.009708737954497337,0.01895734615062827,4,6,1576,408
return,[return],0.7923771142959595,0.4000000059604645,0.009708737954497337,0.01895734615062827,4,6,1576,408
document,[document],0.791374146938324,0.3333333432674408,0.009708737954497337,0.01886792471496426,4,8,1574,408
util,[util],0.791374146938324,0.3333333432674408,0.009708737954497337,0.01886792471496426,4,8,1574,408
chang,[changed; change],0.7903711199760437,0.2857142984867096,0.009708737954497337,0.018779342919742453,4,10,1572,408
send,[send],0.7903711199760437,0.2857142984867096,0.009708737954497337,0.018779342919742453,4,10,1572,408
root,[root],0.7893680930137634,0.25,0.009708737954497337,0.018691588952618087,4,12,1570,408
label,[labeled; label],0.7893680930137634,0.25,0.009708737954497337,0.018691588952618087,4,12,1570,408
scanner,[scanner],0.7883650660514832,0.2222222238779068,0.009708737954497337,0.018604651334609385,4,14,1568,408
string,[string],0.7883650660514832,0.2222222238779068,0.009708737954497337,0.018604651334609385,4,14,1568,408
copi,[copy],0.7873620986938477,0.20000000298023224,0.009708737954497337,0.018518518695776417,4,16,1566,408
abstract,[abstract],0.7873620986938477,0.20000000298023224,0.009708737954497337,0.018518518695776417,4,16,1566,408
jar,[jar],0.7863590717315674,0.1818181872367859,0.009708737954497337,0.018433179914319697,4,18,1564,408
except,[exception],0.7823470234870911,0.13333334028720856,0.009708737954497337,0.01809954773250633,4,26,1556,408
local,[local],0.7813440561294556,0.125,0.009708737954497337,0.01801801817372977,4,28,1554,408
fragment,[fragment],0.7813440561294556,0.125,0.009708737954497337,0.01801801817372977,4,28,1554,408
constant,[constant; constants],0.7803410291671753,0.11764705926179886,0.009708737954497337,0.017937219890354072,4,30,1552,408
requestor,[requestor],0.7783349752426147,0.10526315867900848,0.009708737954497337,0.017777777940549966,4,34,1548,408
member,[member],0.7773320078849792,0.10000000149011612,0.009708737954497337,0.017699115217835987,4,36,1546,408
liter,[literal],0.7723169326782227,0.07999999821186066,0.009708737954497337,0.01731601741794426,4,46,1536,408
select,[selection],0.7723169326782227,0.07999999821186066,0.009708737954497337,0.01731601741794426,4,46,1536,408
info,[info],0.7522567510604858,0.04444444552063942,0.009708737954497337,0.01593625517107169,4,86,1496,408
foreach,[foreach],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
selector,[selector],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
main,[main],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
bytecod,[bytecode],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
nest,[nested],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
intersect,[intersecting],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
valid,[validation],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
addit,[additional],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
charact,[character],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
secondari,[secondary],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
report,[reporter],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
scribe,[scribe],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
correct,[correction],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
opcod,[opcode],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
clinit,[clinit],0.79438316822052,1.0,0.004854368977248669,0.009661835838340427,2,0,1582,410
extend,[extended],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
add,[add],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
read,[read],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
processor,[processor],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
cast,[cast],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
try,[try],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
updat,[updated; updater],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
cancel,[cancelable],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
or,[or],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
assert,[assert],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
process,[process; processing],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
searchabl,[searchable],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
basic,[basic],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
increment,[incremental],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
and,[and],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
branch,[branch],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
instanc,[instance],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
disassembl,[disassembler],0.7933801412582397,0.5,0.004854368977248669,0.009615384704073802,2,2,1580,410
doc,[doc],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
mapper,[mapper],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
byte,[byte; bytes],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
core,[core],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
tag,[tag],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
handl,[handling; handle],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
call,[call],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
unresolv,[unresolved],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
wildcard,[wildcard],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
synthet,[synthetic],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
explicit,[explicit],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
lookup,[lookup],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
structur,[structural; structure],0.7923771142959595,0.3333333432674408,0.004854368977248669,0.009569378082366771,2,4,1578,410
switch,[switch],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
batch,[batch],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
result,[result],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
particip,[participant],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
frame,[frame],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
extern,[external],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
convert,[converter],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
pool,[pool],0.791374146938324,0.25,0.004854368977248669,0.009523809610817438,2,6,1576,410
multi,[multi],0.7903711199760437,0.20000000298023224,0.004854368977248669,0.009478673075314135,2,8,1574,410
folder,[folder; folders],0.7903711199760437,0.20000000298023224,0.004854368977248669,0.009478673075314135,2,8,1574,410
map,[map],0.7893680930137634,0.1666666716337204,0.004854368977248669,0.00943396235748213,2,10,1572,410
